"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 서대문구"
"읍면동 : 북가좌동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"818","서울특별시 서대문구 북가좌동","376-16","0376","0016","(376-16)","전세","33.4400","202302","03","4,000","0","-1","1988","거북골로21길 39","-","-","-","","","연립다세대"
"819","서울특별시 서대문구 북가좌동","317-17","0317","0017","경성하이빌(에이동)","월세","49.0900","202302","02","3,000","140","4","2014","거북골로 214-8","202302~202502","신규","-","","","연립다세대"
"820","서울특별시 서대문구 북가좌동","306-5","0306","0005","한양플러스","전세","27.3100","202302","02","28,500","0","5","2020","거북골로18길 25","202302~202502","신규","-","","","연립다세대"
"821","서울특별시 서대문구 북가좌동","347-26","0347","0026","임창그린","전세","44.7800","202302","01","17,000","0","3","2001","불광천길 96","202302~202402","-","-","","","연립다세대"
"822","서울특별시 서대문구 북가좌동","383-13","0383","0013","영광빌라","전세","43.0600","202301","31","16,000","0","3","2007","수색로10길 6-10","202302~202502","신규","-","","","연립다세대"
"823","서울특별시 서대문구 북가좌동","376-5","0376","0005","신안월드","월세","32.4000","202301","31","12,000","20","3","2006","거북골로21길 13","202303~202503","신규","-","","","연립다세대"
"824","서울특별시 서대문구 북가좌동","5-5","0005","0005","청수빌라1차","월세","44.7600","202301","30","1,000","75","4","1991","증가로12나길 52","202302~202502","신규","-","","","연립다세대"
"825","서울특별시 서대문구 북가좌동","294-4","0294","0004","한양아트빌","월세","44.2800","202301","30","4,000","60","2","2006","증가로23나길 4","202302~202502","신규","-","","","연립다세대"
"826","서울특별시 서대문구 북가좌동","312-32","0312","0032","성암빌라","전세","73.0400","202301","30","30,000","0","4","2001","거북골로20길 53-3","202304~202504","신규","-","","","연립다세대"
"827","서울특별시 서대문구 북가좌동","74-214","0074","0214","뉴월드빌","월세","59.9600","202301","28","7,000","60","2","2002","증가로17길 23","202302~202502","신규","-","","","연립다세대"
"828","서울특별시 서대문구 북가좌동","275-10","0275","0010","임창에버빌","전세","29.9700","202301","28","23,000","0","3","2022","증가로28길 40-7","202302~202502","신규","-","","","연립다세대"
"829","서울특별시 서대문구 북가좌동","340-35","0340","0035","샤론인텔리안","월세","35.5100","202301","28","3,000","62","5","2013","불광천길 270","202303~202503","갱신","-","3,000","60","연립다세대"
"830","서울특별시 서대문구 북가좌동","351-25","0351","0025","샤론그린빌라","전세","33.6700","202301","28","9,500","0","3","1992","증가로28길 60","202301~202501","갱신","-","8,000","0","연립다세대"
"831","서울특별시 서대문구 북가좌동","186-97","0186","0097","제일빌라A동","전세","41.4900","202301","28","10,000","0","1","1987","수색로8길 50","202304~202504","신규","-","","","연립다세대"
"832","서울특별시 서대문구 북가좌동","2-73","0002","0073","(주)유한주택","전세","36.7500","202301","28","9,500","0","2","1993","증가로24다길 1","-","갱신","사용","9,500","0","연립다세대"
"833","서울특별시 서대문구 북가좌동","368-3","0368","0003","목인빌리지","월세","33.3600","202301","27","10,000","10","4","2004","거북골로21길 22-19","202302~202502","신규","-","","","연립다세대"
"834","서울특별시 서대문구 북가좌동","344-33","0344","0033","동부홈타운","전세","59.9000","202301","27","28,000","0","3","2011","증가로31길 40","202303~202503","신규","-","","","연립다세대"
"835","서울특별시 서대문구 북가좌동","295-23","0295","0023","상신빌라","월세","46.9800","202301","27","1,000","60","3","1993","증가로23나길 9","202302~202502","신규","-","","","연립다세대"
"836","서울특별시 서대문구 북가좌동","322-17","0322","0017","백명그랜드맨션","전세","83.8000","202301","26","26,000","0","1","1996","거북골로22길 49-32","202302~202502","신규","-","","","연립다세대"
"837","서울특별시 서대문구 북가좌동","75-156","0075","0156","충우주택","전세","41.7700","202301","26","20,000","0","1","2003","거북골로14가길 4","202301~202501","갱신","-","20,000","0","연립다세대"
"838","서울특별시 서대문구 북가좌동","5-188","0005","0188","정원빌라D동","월세","55.4200","202301","25","13,000","25","1","2003","증가로24길 29-38","202302~202502","갱신","-","13,000","10","연립다세대"
"839","서울특별시 서대문구 북가좌동","315-34","0315","0034","한오빌라","전세","35.2400","202301","22","15,000","0","2","1993","거북골로20길 23-13","202302~202502","신규","-","","","연립다세대"
"840","서울특별시 서대문구 북가좌동","315-1","0315","0001","예원빌라트","전세","92.5200","202301","21","32,000","0","4","1998","거북골로20길 23-1","202301~202501","갱신","-","32,000","0","연립다세대"
"841","서울특별시 서대문구 북가좌동","347-31","0347","0031","(347-31)","월세","39.1200","202301","20","1,000","50","1","1997","거북골로 222-9","202302~202502","신규","-","","","연립다세대"
"842","서울특별시 서대문구 북가좌동","367-7","0367","0007","그렌데일빌라","전세","52.7400","202301","19","12,000","0","4","2002","거북골로21길 22-10","202302~202502","신규","-","","","연립다세대"
"843","서울특별시 서대문구 북가좌동","3-38","0003","0038","바움샤인빌","전세","47.9800","202301","19","31,000","0","3","2020","증가로20길 80","202301~202501","갱신","사용","31,000","0","연립다세대"
"844","서울특별시 서대문구 북가좌동","291-12","0291","0012","대원스카이빌","월세","31.6000","202301","19","2,000","75","3","2017","증가로23가길 8","202303~202503","신규","-","","","연립다세대"
"845","서울특별시 서대문구 북가좌동","282-32","0282","0032","우창홈타운(282-32)","월세","44.5200","202301","19","3,000","70","5","2012","증가로26길 16","202302~202502","신규","-","","","연립다세대"
"846","서울특별시 서대문구 북가좌동","2-69","0002","0069","(2-69)","전세","27.7200","202301","19","6,500","0","-1","1986","증가로24나길 6-49","202301~202501","신규","-","","","연립다세대"
"847","서울특별시 서대문구 북가좌동","339-24","0339","0024","반석빌라","전세","72.5700","202301","18","23,000","0","3","1993","증가로32길 54","202302~202502","갱신","사용","22,000","0","연립다세대"
"848","서울특별시 서대문구 북가좌동","2-7","0002","0007","(2-7)","월세","37.0800","202301","18","500","20","-1","1993","증가로24가길 33","-","-","-","","","연립다세대"
"849","서울특별시 서대문구 북가좌동","379-27","0379","0027","우정빌라","월세","47.0700","202301","17","13,000","10","3","1994","수색로8길 52","202302~202502","-","-","","","연립다세대"
"850","서울특별시 서대문구 북가좌동","331-23","0331","0023","지구밸리","월세","29.7500","202301","16","14,000","35","5","2022","증가로32안길 23-4","202302~202502","신규","-","","","연립다세대"
"851","서울특별시 서대문구 북가좌동","289-13","0289","0013","동문파크빌(289-13)","월세","61.0300","202301","16","2,000","70","-1","2001","증가로21길 9-3","202302~202501","신규","-","","","연립다세대"
"852","서울특별시 서대문구 북가좌동","280-28","0280","0028","우성하이츠","월세","36.2300","202301","15","2,000","50","3","2003","증가로28길 18-52","202303~202503","신규","-","","","연립다세대"
"853","서울특별시 서대문구 북가좌동","320-11","0320","0011","유일빌리지","전세","38.8000","202301","14","26,000","0","4","2015","거북골로24길 30","-","-","-","","","연립다세대"
"854","서울특별시 서대문구 북가좌동","2-62","0002","0062","(2-62)","월세","65.2100","202301","14","1,000","60","-1","1993","증가로24가길 35","202302~202501","신규","-","","","연립다세대"
"855","서울특별시 서대문구 북가좌동","276-8","0276","0008","LG빌라(276-8)","전세","52.0900","202301","14","16,000","0","3","2007","증가로28길 18-5","202303~202503","신규","-","","","연립다세대"
"856","서울특별시 서대문구 북가좌동","312-13","0312","0013","하이팰리스","월세","37.2000","202301","14","5,000","70","2","2016","거북골로20길 43-14","202302~202502","신규","-","","","연립다세대"
"857","서울특별시 서대문구 북가좌동","320-11","0320","0011","유일빌리지","전세","38.8000","202301","14","23,000","0","4","2015","거북골로24길 30","202302~202502","신규","-","","","연립다세대"
"858","서울특별시 서대문구 북가좌동","320-11","0320","0011","유일빌리지","전세","38.8000","202301","14","26,000","0","4","2015","거북골로24길 30","-","-","-","","","연립다세대"
"859","서울특별시 서대문구 북가좌동","3-129","0003","0129","청운하이츠(3-129)","전세","52.8900","202301","13","22,000","0","2","2010","증가로24나길 24-12","-","-","-","","","연립다세대"
"860","서울특별시 서대문구 북가좌동","3-129","0003","0129","청운하이츠(3-129)","전세","52.8900","202301","13","20,700","0","2","2010","증가로24나길 24-12","202302~202502","신규","-","","","연립다세대"
"861","서울특별시 서대문구 북가좌동","273-14","0273","0014","The세영","월세","29.9700","202301","12","500","10","2","2016","증가로28안길 51","-","-","-","","","연립다세대"
"862","서울특별시 서대문구 북가좌동","3-109","0003","0109","세종빌리지2차(3-109)","월세","42.8400","202301","11","11,300","4","2","2007","증가로24마길 5","202301~202501","갱신","사용","11,300","4","연립다세대"
"863","서울특별시 서대문구 북가좌동","383-15","0383","0015","광명빌라","전세","73.9500","202301","11","30,000","0","1","2006","수색로10길 6-16","-","신규","-","","","연립다세대"
"864","서울특별시 서대문구 북가좌동","370-5","0370","0005","합동맨션","전세","63.3600","202301","10","15,000","0","1","1982","거북골로21길 64","202302~202502","신규","-","","","연립다세대"
"865","서울특별시 서대문구 북가좌동","313-19","0313","0019","신안휴먼타운","전세","29.9400","202301","10","22,800","0","2","2019","거북골로20길 43-13","-","-","-","","","연립다세대"
"866","서울특별시 서대문구 북가좌동","2-73","0002","0073","(주)유한주택","전세","32.7900","202301","10","7,950","0","-1","1993","증가로24다길 1","202301~202501","신규","-","","","연립다세대"
"867","서울특별시 서대문구 북가좌동","3-104","0003","0104","궁전빌라","월세","40.9100","202301","09","12,000","20","1","1991","증가로24라길 12","202302~202502","신규","-","","","연립다세대"
"868","서울특별시 서대문구 북가좌동","337-37","0337","0037","첼라넥스빌","월세","50.0500","202301","09","500","20","4","2016","증가로32안길 56","202301~202501","신규","-","","","연립다세대"
"869","서울특별시 서대문구 북가좌동","316-19","0316","0019","해피타운(C동)","전세","29.9900","202301","09","20,000","0","4","2016","거북골로20길 9-13","202303~202503","신규","-","","","연립다세대"
"870","서울특별시 서대문구 북가좌동","3-104","0003","0104","궁전빌라","월세","40.9100","202301","09","12,000","20","1","1991","증가로24라길 12","-","-","-","","","연립다세대"
"871","서울특별시 서대문구 북가좌동","345-1","0345","0001","엘렌시아","전세","28.9200","202301","07","20,000","0","2","2016","불광천길 156","202302~202502","갱신","사용","20,000","0","연립다세대"
"872","서울특별시 서대문구 북가좌동","328-54","0328","0054","한결하우스","전세","19.0700","202301","06","9,450","0","3","2015","증가로29길 20-8","202301~202501","갱신","-","9,000","0","연립다세대"
"873","서울특별시 서대문구 북가좌동","350-25","0350","0025","초원빌라(A)","전세","76.4700","202301","03","20,000","0","4","2002","거북골로23길 76","202301~202501","신규","-","","","연립다세대"
"874","서울특별시 서대문구 북가좌동","351-21","0351","0021","소연스위트빌","전세","72.0600","202301","01","10,000","0","3","2004","증가로28길 62","202301~202512","갱신","-","13,000","0","연립다세대"
